symbol,country,market_cap
NVDA,USA,5109.59B
GOOGL,USA,4586.91B
GOOG,USA,4586.90B
AAPL,USA,4583.34B
MSFT,USA,3344.58B
AMZN,USA,2911.30B
TSM,Taiwan,2170.28B
AVGO,USA,2115.31B
TSLA,USA,1636.71B
META,USA,1605.58B
MU,USA,1095.03B
LLY,USA,1040.62B
WMT,USA,922.64B
AMD,USA,841.55B
JPM,USA,802.00B
ORCL,USA,649.35B
V,USA,614.90B
XOM,USA,602.10B
INTC,USA,576.38B
JNJ,USA,542.42B
CSCO,USA,474.63B
MA,USA,436.47B
COST,USA,424.27B
CAT,USA,403.46B
LRCX,USA,397.91B
ABBV,USA,384.67B
ARM,United Kingdom,375.90B
PLTR,USA,375.28B
BAC,USA,366.18B
CVX,USA,363.39B
NFLX,USA,362.21B
AMAT,USA,357.33B
UNH,USA,345.38B
KO,USA,339.94B
GE,USA,337.79B
PG,USA,334.29B
MS,USA,328.08B
HSBC,United Kingdom,322.16B
HD,USA,316.23B
GS,USA,302.55B
BABA,China,298.02B
MRK,USA,293.22B
IBM,USA,279.90B
TXN,USA,278.20B
PM,USA,276.46B
DELL,USA,274.61B
RY,Canada,264.70B
QCOM,USA,264.58B
GEV,USA,260.21B
KLAC,USA,251.03B
SNDK,USA,251.01B
RTX,USA,241.95B
WFC,USA,237.29B
SHEL,United Kingdom,234.53B
PANW,USA,229.86B
AXP,USA,215.94B
C,USA,215.91B
SAP,Germany,212.25B
APP,USA,205.96B
TMUS,USA,202.95B
ANET,USA,200.81B
VZ,USA,199.63B
MCD,USA,198.37B
STX,USA,197.28B
PEP,USA,197.07B
TD,Canada,191.89B
CRWD,USA,186.07B
WDC,USA,183.10B
TMO,USA,183.03B
APH,USA,183.01B
BA,USA,182.22B
NEE,USA,181.45B
MRVL,USA,179.49B
DIS,USA,176.83B
T,USA,172.32B
TJX,USA,171.28B
GILD,USA,166.90B
CRM,USA,156.33B
GLW,USA,155.91B
SHOP,Canada,154.04B
SCHW,USA,151.91B
HON,USA,150.72B
ISRG,USA,150.39B
PFE,USA,149.21B
ABT,USA,149.10B
DE,USA,146.45B
UBER,USA,143.31B
BX,USA,142.88B
COP,USA,138.86B
BKNG,USA,129.74B
DHR,USA,129.29B
NOW,USA,128.26B
SONY,Japan,127.43B
LMT,USA,122.30B
VRT,USA,121.27B
LOW,USA,120.06B
ENB,Canada,119.54B
NEM,USA,117.23B
COF,USA,116.95B
BMY,USA,116.77B
MO,USA,116.19B
CVS,USA,116.08B
BMO,Canada,114.41B
SBUX,USA,113.01B
PGR,USA,111.26B
BP,United Kingdom,107.81B
PWR,USA,106.80B
PH,USA,106.50B
EQIX,USA,105.33B
ADBE,USA,104.77B
CEG,USA,103.93B
CDNS,USA,103.41B
SPOT,Sweden,102.44B
FTNT,USA,101.08B
GSK,United Kingdom,100.84B
CME,USA,99.12B
BNS,Canada,98.66B
FDX,USA,98.25B
DUK,USA,95.68B
FCX,USA,94.46B
AEM,Canada,91.76B
SNPS,USA,91.07B
UPS,USA,90.69B
MCK,USA,89.24B
CMI,USA,89.23B
CMCSA,USA,88.84B
SNOW,USA,88.57B
DDOG,USA,88.05B
WMB,USA,87.31B
KKR,USA,86.14B
NET,USA,85.48B
ELV,USA,85.39B
HOOD,USA,84.99B
HCA,USA,83.98B
ICE,USA,83.61B
BCS,United Kingdom,83.21B
RKLB,USA,83.06B
SLB,USA,81.56B
NGG,United Kingdom,81.13B
BE,USA,81.07B
ABNB,USA,80.35B
CVNA,USA,80.07B
MMM,USA,79.87B
MPWR,USA,76.95B
SHW,USA,74.94B
APO,USA,74.20B
SU,Canada,74.02B
VLO,USA,72.70B
BSX,USA,71.81B
B,Canada,71.29B
EOG,USA,71.04B
COHR,USA,70.72B
TDG,USA,70.38B
F,USA,69.49B
DASH,USA,69.41B
NKE,USA,68.46B
MSI,USA,66.94B
LITE,USA,66.52B
ET,USA,65.97B
BKR,USA,63.37B
WPM,Canada,60.21B
TFC,USA,60.06B
CRWV,USA,59.76B
ALAB,USA,58.77B
LHX,USA,58.72B
TER,USA,58.60B
KEYS,USA,58.02B
TGT,USA,57.71B
AFL,USA,57.22B
HPE,USA,57.11B
OXY,USA,56.33B
MSTR,USA,55.75B
FLEX,USA,55.24B
TRGP,USA,54.75B
DAL,USA,54.19B
VST,USA,54.03B
FANG,USA,53.87B
STRC,USA,53.37B
CARR,USA,53.05B
OKE,USA,52.88B
CBRS,USA,52.05B
SE,Singapore,51.33B
MCHP,USA,51.31B
DVN,USA,51.29B
ROK,USA,50.19B
COIN,USA,49.80B
CCJ,Canada,49.08B
ADSK,USA,48.84B
EBAY,USA,48.52B
ON,USA,47.27B
LNG,USA,47.12B
XYZ,USA,45.07B
GFS,USA,44.50B
CLS,Canada,44.31B
ASTS,USA,44.02B
STT,USA,43.08B
IX,Japan,42.99B
TTWO,USA,41.62B
RKT,USA,41.06B
CMG,USA,40.87B
YUM,USA,40.78B
PYPL,USA,39.47B
LYV,USA,39.19B
CCL,USA,38.81B
IBKR,USA,38.74B
KR,USA,38.32B
BIDU,China,37.65B
STLD,USA,37.52B
SATS,USA,37.44B
UAL,USA,37.26B
HUM,USA,36.67B
WDAY,USA,36.11B
UI,USA,35.34B
CBOE,USA,34.91B
PAYX,USA,34.75B
NTAP,USA,34.39B
EQT,USA,34.36B
RDDT,USA,33.88B
RBLX,USA,33.76B
LVS,USA,33.51B
FSLR,USA,32.97B
Q,USA,32.66B
ZTS,USA,32.57B
HAL,USA,32.46B
EL,USA,32.18B
NTRS,USA,30.62B
IQV,USA,30.41B
FISV,USA,30.16B
